# 1191
IMDb ID	Title	Year	Language(s)
tt0082533	The Howling	1981	English, Spanish
tt0081974	Absence of Malice	1981	English, Spanish
tt0082398	For Your Eyes Only	1981	English, Greek, Italian
tt1809840	Part II	1981	N/A
tt0333351	Twin Dragons	1981	Korean
tt0083907	The Evil Dead	1981	English
tt0373410	Ulo ng gapo	1981	N/A
tt0081609	Assassination Attempt	1981	Russian
tt1809841	Part III	1981	N/A
tt0082495	Halloween II	1981	English
tt0082801	Neighbors	1981	English, German
tt0083316	The Wave	1981	English
tt0082432	Gallipoli	1981	English
tt0083326	Whose Life Is It Anyway?	1981	English
tt0082176	Christiane F.	1981	German
tt0149571	Aaj Kaal Parshur Galpa	1981	Bengali
tt0082329	Endless Love	1981	English
tt0082183	La Chevre	1981	French, Spanish
tt0083089	Do You Remember Dolly Bell?	1981	Serbo-Croatian
tt0083284	Victory	1981	English
tt0082163	Nice Dreams	1981	English
tt0082351	Eye of the Needle	1981	English, German
tt0082509	Heavy Metal	1981	English
tt0082934	The Postman Always Rings Twice	1981	English, Greek
tt0085518	Faces of Death II	1981	English
tt0082136	The Cannonball Run	1981	English, Cantonese, Japanese, Arabic
tt0082416	The French Lieutenant's Woman	1981	English
tt1160931	Public Enemy Number One	1981	English
tt0082088	Blood Wedding	1981	Spanish
tt0082418	Friday the 13th Part 2	1981	English
tt0083131	Stripes	1981	English, Russian, Polish
tt0082010	An American Werewolf in London	1981	English
tt0081633	Time Bandits	1981	English
tt0082846	On Golden Pond	1981	English
tt0083197	Threshold	1981	English
tt0082027	The Archer: Fugitive from the Empire	1981	English, German
tt0081455	Scanners	1981	English
tt1809842	Part IV	1981	N/A

# 1982
tt0079891	The Shaolin Temple	1982	Mandarin
tt0082250	Death Wish II	1982	English
tt0083511	48 Hrs.	1982	English
tt0083922	Fanny and Alexander	1982	Swedish, German, Yiddish, English, French
tt0083866	E.T. the Extra-Terrestrial	1982	English
tt0084088	Honkytonk Man	1982	English
tt0085794	The King of Comedy	1982	English
tt0084814	Trail of the Pink Panther	1982	English
tt1088793	The Nazca Plateau	1982	N/A
tt1090595	Attack of the Olmecs	1982	N/A
tt0084021	Grease 2	1982	English
tt1088794	The New Continent	1982	N/A
tt0083658	Blade Runner	1982	English, German, Cantonese, Japanese, Hungarian, Arabic
tt1088795	The Ship Solaris	1982	N/A
tt0084649	The Secret of NIMH	1982	English
tt1088792	The Mirror of the Moon	1982	N/A
tt1088775	Crossing the Atlantic	1982	N/A
tt1088781	Mystery of the Parents	1982	N/A
tt1088786	The Amazons	1982	N/A
tt1088788	The Great Condor	1982	N/A
tt0084638	Scenes from the Life of Andy Warhol: Friendships and Intersections	1982	English
tt0084899	White Dog	1982	English
tt0084855	The Verdict	1982	English
tt1088789	The Jade Mask	1982	N/A
tt1088787	The End of the Solaris	1982	N/A
tt1088780	Messengers of the Region	1982	N/A
tt1088774	Adrift on the Endless Sea	1982	N/A
tt0084865	Victor Victoria	1982	English, French
tt0084434	An Officer and a Gentleman	1982	English, Filipino
tt0084296	The Man from Snowy River	1982	English
tt0355712	Lynda Carter: Street Life	1982	N/A
tt1074421	Episode #1.2	1982	N/A
tt0084787	The Thing	1982	English, Norwegian
tt0676274	A Substantial Gift (The Broken Promise)	1982	English
tt0676273	Ring of Fear (A Dangerous Assignment)	1982	English
tt0084917	The World According to Garp	1982	English
tt0083996	The Troops & Troop-ettes	1982	French
tt0676272	Revenge and Remorse (The Guilty Alibi)	1982	English
tt0676275	Testimony of Evil (Dead Men Don't Laugh)	1982	English
tt0083791	The Dark Crystal	1982	English
tt0084329	A Midsummer Night's Sex Comedy	1982	English, German
tt1074420	Episode #1.1	1982	N/A
tt1090605	The Reunion	1982	N/A
tt1090602	The Forest of Statues	1982	N/A
tt0084726	Star Trek II: The Wrath of Khan	1982	English
tt0084503	Pink Floyd: The Wall	1982	English
tt0083987	Gandhi	1982	English
tt0084352	Monty Python Live at the Hollywood Bowl	1982	English
tt0084707	Sophie's Choice	1982	English, Polish, German, French, Russian
tt0122356	The Mysterious Cities of Gold	1982–1983	French, Japanese
tt0083944	First Blood	1982	English
tt0083943	Firefox	1982	English, Russian
tt0083972	Friday the 13th Part III	1982	English
tt1088799	The Urubus	1982	N/A
tt1088797	The Subterranean Secret	1982	N/A
tt0084228	Labyrinth of Passion	1982	Spanish
tt1088790	The Lake of Gold	1982	N/A
tt1090596	Revolt of the Mayas	1982	N/A
tt0282303	Once Upon a Time... Space	1982–	French
tt0084629	Private Popsicle	1982	Hebrew
tt1088791	The Manuscript	1982	N/A
tt1090597	The Burning Shield	1982	N/A
tt0084827	TRON	1982	English
tt1088796	The Spaniards' Cannon	1982	N/A
tt1090599	The Doors of the Night	1982	N/A
tt0083466	Police Squad!	1982	English
tt1088798	The Swamps	1982	N/A
tt1088785	The Abduction of Zia	1982	N/A
tt1088776	Esteban's Medallion	1982	N/A
tt1088782	Secret of the Medallions	1982	N/A
tt0084234	The Last American Virgin	1982	English
tt0084805	Tootsie	1982	English
tt1088778	Heroes Again	1982	N/A
tt0082198	Conan the Barbarian	1982	English
tt0084602	Rocky III	1982	English
tt1088779	Maiden Flight of the Great Condor	1982	N/A
tt1088783	Secret of the Solaris	1982	N/A
tt1088777	Esteban, Child of the Sun	1982	Japanese
tt1088784	Secret of the Temple	1982	N/A
tt0083530	Airplane II: The Sequel	1982	English
tt0304745	Star Trek: Strategic Operations Simulator	1982	English
tt0084516	Poltergeist	1982	English
tt1074425	Episode #1.6	1982	N/A
tt0084589	The Return of Martin Guerre	1982	French
tt1074422	Episode #1.3	1982	N/A
tt0676270	The Butler Did It (A Bird in the Hand)	1982	English
tt0083564	Annie	1982	English
tt0084914	A Woman Called Golda	1982	English
tt0083967	Frances	1982	English
tt1090601	The Escape	1982	N/A
tt1090606	The Village of the New Sun	1982	N/A
tt0083951	The Flight of Dragons	1982	English
tt1074423	Episode #1.4	1982	N/A
tt1074424	Episode #1.5	1982	N/A

# 1983
tt0086250	Scarface	1983	English, Spanish
tt0087188	And the Ship Sails On	1983	Italian, German, Serbian, Russian
tt0084967	The A-Team	1983–1987	English
tt0526539	The Archbishop	1983	English
tt0526537	Born to Be King	1983	English
tt0085276	Breathless	1983	English, Italian
tt0085474	Eddie Murphy: Delirious	1983	English
tt0504202	The Beast from the Belly of a Boeing	1983	English
tt0086006	Never Say Never Again	1983	English, French, Spanish, Arabic
tt0086465	Trading Places	1983	English
tt0504187	One More Time	1983	English
tt1254645	Defiance	1983	N/A
tt0504189	Pros and Cons	1983	English
tt0085959	The Meaning of Life	1983	English
tt1253831	The Storm Breaks	1983	N/A
tt0086383	Sudden Impact	1983	English
tt0504145	A Nice Place to Visit	1983	English
tt0305104	Serendipity the Pink Dragon	1983–	Japanese
tt0085190	For Those I Loved	1983	French, English, Russian, Polish, German, Hebrew
tt0085101	The Thorn Birds	1983	English
tt0085333	Christine	1983	English
tt1307809	Part 1	1983	English
tt0085750	Jaws 3-D	1983	English
tt1090594	Aerial Pursuit	1983	N/A
tt0085106	V	1983–	English
tt0085549	Flashdance	1983	English
tt0086567	WarGames	1983	English
tt0504192	Recipe for Heavy Bread	1983	English
tt0442291	Kirot	1983	English, Filipino, Tagalog
tt0086192	Revenge of the Ninja	1983	English
tt1307812	Part 4	1983	English
tt0085541	B'Hinat Bagrut	1983	Hebrew
tt0684829	A Steele at Any Price	1983	English
tt0086194	Richard Pryor... Here and Now	1983	English
tt0504151	Black Day at Bad Rock	1983	English
tt0086216	Rumble Fish	1983	English
tt0504216	The Out-of-Towners	1983	English
tt0504227	There's Always a Catch	1983	N/A
tt0086425	Terms of Endearment	1983	English
tt0526540	The Black Seal	1983	English
tt0085862	Lone Wolf McQuade	1983	English, Spanish
tt0086619	Yentl	1983	English, Hebrew
tt1090603	The Great Legacy	1983	N/A
tt1090604	The Olmec Machine	1983	N/A
tt0504228	Till Death Do Us Part	1983	English
tt0504217	The Rabbit Who Ate Las Vegas	1983	English
tt0526541	The Foretelling	1983	English
tt0165623	Angst	1983	German
tt0085255	Blue Thunder	1983	English
tt0504236	Water, Water Everywhere	1983	N/A
tt0085811	Krull	1983	English
tt0085218	Barefoot Gen	1983	Japanese
tt0086200	Risky Business	1983	English, German
tt0086066	The Outsiders	1983	English
tt0086637	Zelig	1983	English, German
tt0086034	Octopussy	1983	English, Russian, German, Spanish, Hindi
tt0504239	When You Comin' Back, Range Rider?: Part 1	1983	English
tt0504237	West Coast Turnaround	1983	English
tt1090598	The City of Gold	1983	N/A
tt0083652	Bill Cosby: Himself	1983	English
tt0184427	Dumb Girl and He	1983	Mandarin
tt0086540	Victòria! 2: La disbauxa del 17	1983	Spanish
tt1254646	Into the Maelstrom	1983	English
tt0504148	Bad Time on the Border	1983	English
tt0085701	The Hunger	1983	English
tt0504179	Labor Pains	1983	English
tt0504146	A Small and Deadly War	1983	English
tt1254648	The Changing of the Guard	1983	English
tt0085354	The ComDads	1983	French
tt1253832	The Winds Rise	1983	N/A
tt0085991	Antarctica	1983	Japanese, Italian
tt0433619	Pink Floyd: The Final Cut	1983	English
tt0086541	Videodrome	1983	English
tt0504171	Holiday in the Hills	1983	English
tt0086182	Rembetiko	1983	Greek
tt0504182	Mexican Slayride	1983	English
tt0086154	Psycho II	1983	English
tt0086508	Uncommon Valor	1983	English
tt0086361	Staying Alive	1983	English
tt1307810	Part 2	1983	N/A
tt0086197	The Right Stuff	1983	English, Russian
tt0085382	Cujo	1983	English
tt0504164	Diamonds 'n Dust	1983	English
tt0086190	Star Wars: Episode VI - Return of the Jedi	1983	English
tt0504199	Steel	1983	English
tt0085529	My Best Friend's Girl	1983	French
tt0086393	Superman III	1983	English, Italian, Spanish
tt0085542	Fire and Ice	1983	English
tt1307811	Part 3	1983	English
tt0526543	Witchsmeller Pursuivant	1983	English
tt0085859	Local Hero	1983	English, Russian, Japanese
tt1090600	The End of the City of Gold	1983	N/A
tt0504215	The Only Church in Town	1983	English
tt0395739	Rocky Mountain Holiday with John Denver and the Muppets	1983	English
tt0085204	BMX Bandits	1983	English
tt1251467	Cataclysm	1983	N/A
tt0526542	The Queen of Spain's Beard	1983	English
tt0085407	The Dead Zone	1983	English, Russian
tt0504222	The Taxicab Wars	1983	N/A
tt0504225	The White Ballot	1983	N/A
tt0085496	Dark Habits	1983	Spanish
tt0085234	Betrayal	1983	English

# 1984
tt0088133	Slagskämpen	1984	English
tt0086859	Against All Odds	1984	English
tt0090368	A Cruel Romance	1984	Russian
tt0087126	Death Mask	1984	English
tt0349131	Battle of the Network Stars XVI	1984	English
tt0088103	Sheena	1984	English
tt0087747	Moscow on the Hudson	1984	English, Russian
tt0088161	Splash	1984	English, Swedish
tt0087544	Nausicaä of the Valley of the Wind	1984	Japanese, English
tt0504173	In Plane Sight	1984	N/A
tt0803442	Transport to Oblivion	1984	English
tt0086979	Blood Simple.	1984	English, Spanish
tt0088286	Top Secret!	1984	English, German, Yiddish
tt0803427	Countdown to Extinction	1984	N/A
tt0506445	A Scandal in Bohemia	1984	English
tt0087892	A Passage to India	1984	English, Hindi
tt0507152	Mind of the Machine	1984	English
tt0087054	Choose Me	1984	English
tt0087803	1984	1984	English
tt0088414	The Woman in Red	1984	English
tt0087835	Oh, God! You Devil	1984	English
tt1451650	Part Two	1984	English
tt0506457	The Speckled Band	1984	English
tt0088256	Thief of Hearts	1984	English
tt0803435	Roll for It	1984	N/A
tt0088258	This Is Spinal Tap	1984	English
tt0803432	Fire in the Sky	1984	N/A
tt0504195	Semi-Friendly Persuasion	1984	N/A
tt0087078	Conan the Destroyer	1984	English
tt0087843	Once Upon a Time in America	1984	English, Italian, French
tt0087629	The Little Drummer Girl	1984	English
tt0504166	Double Heat	1984	N/A
tt0504159	Chopping Spree	1984	N/A
tt0086301	Shaolin Temple 2: Kids from Shaolin	1984	N/A
tt0506456	The Solitary Cyclist	1984	English
tt0504194	Say It with Bullets	1984	English
tt0088000	Revenge of the Nerds	1984	English
tt0159938	7p., cuis., s. de b., ... à saisir	1984	French
tt0088128	Sixteen Candles	1984	English
tt0087363	Gremlins	1984	English, Spanish
tt0925991	More Than Meets the Eye: Part 2	1984	N/A
tt0882997	Wolf and Calf	1984	Russian
tt0087365	Greystoke: The Legend of Tarzan, Lord of the Apes	1984	English, French
tt0088323	The NeverEnding Story	1984	English
tt0087774	Nadia	1984	English
tt0087928	Police Academy	1984	English
tt0087727	Missing in Action	1984	English, Vietnamese
tt0087182	Dune	1984	English
tt0086837	2010	1984	English, Russian
tt0087578	Wheels on Meals	1984	Cantonese, English
tt0087781	The Natural	1984	English
tt0085627	I guerrieri dell'anno 2072	1984	Italian
tt0803423	A Plague of Insecticons	1984	N/A
tt0506448	The Crooked Man	1984	English
tt0086927	Bachelor Party	1984	English, Japanese
tt0088247	The Terminator	1984	English, Spanish
tt0506446	The Blue Carbuncle	1984	English
tt0087699	Beyond the Walls	1984	Hebrew
tt0087800	A Nightmare on Elm Street	1984	English
tt0086926	Baby Love	1983	Hebrew
tt0087003	Broadway Danny Rose	1984	English, Italian, Yiddish
tt0506449	The Dancing Men	1984	English
tt0087469	Indiana Jones and the Temple of Doom	1984	English, Sinhalese
tt0088011	Romancing the Stone	1984	English, Spanish, French
tt0087298	Friday the 13th: The Final Chapter	1984	English
tt0087291	Frankenweenie	1984	English
tt0507156	One Way Express	1984	N/A
tt0088461	What Have I Done to Deserve This?	1984	Spanish, German, English, French
tt0088002	My New Partner	1984	French
tt0088206	Supergirl	1984	English
tt0504162	Curtain Call	1984	English
tt1451649	Part Three	1984	English
tt0803438	The Ultimate Doom: Brainwash (1)	1984	N/A
tt0507127	Bite of the Jackal	1984	N/A
tt0086960	Beverly Hills Cop	1984	English
tt0504163	Deadly Maneuvers	1984	N/A
tt0087277	Footloose	1984	English
tt0086993	The Bounty	1984	English
tt0504190	Pure-Dee Poison	1984	N/A
tt0087884	Paris, Texas	1984	English, Spanish
tt0086969	Birdy	1984	English
tt0506452	The Naval Treaty	1984	English
tt0087538	The Karate Kid	1984	English, Japanese
tt0086879	Amadeus	1984	English, Italian, Latin, German
tt0925993	More Than Meets the Eye: Part 3	1984	N/A
tt0087553	The Killing Fields	1984	English, French, Khmer, Russian
tt0087137	Hong Kong 1941	1984	Cantonese, English, Japanese
tt0087957	Purple Rain	1984	English
tt0087968	Racing with the Moon	1984	English
tt0087537	Kaos	1984	Italian
tt0088146	A Soldier's Story	1984	English
tt0925992	More Than Meets the Eye: Part 1	1984	N/A
tt0088184	Stranger Than Paradise	1984	English, Hungarian, Italian
tt0088170	Star Trek III: The Search for Spock	1984	English, Klingon, Russian, French
tt0087332	Ghostbusters	1984	English
tt1450029	Part One	1984	N/A
tt0504214	The Maltese Cow	1984	English

# 1985
tt0089218	The Goonies	1985	English, Spanish, Cantonese, Italian
tt0089686	A Nightmare on Elm Street 2: Freddy's Revenge	1985	English
tt0088939	The Color Purple	1985	English
tt0089880	Rambo: First Blood Part II	1985	English, Vietnamese
tt0091427	Heart of a Dragon	1985	Cantonese
tt0090350	Year of the Dragon	1985	Mandarin, English, Cantonese, Vietnamese, Polish
tt0090305	Weird Science	1985	English
tt0922761	Exodus	1985	N/A
tt0638810	Trumbo's World	1985	English
tt0088936	Code of Silence	1985	English
tt0088763	Back to the Future	1985	English
tt0089424	Kiss of the Spider Woman	1985	English, French, Portuguese, German
tt0088708	American Ninja	1985	English, Spanish, Japanese
tt0089881	Ran	1985	Japanese
tt0089560	Mask	1985	English
tt0088680	After Hours	1985	English
tt0089755	Out of Africa	1985	English, Swahili
tt0133399	Banot	1985	Hebrew
tt0089730	Once Bitten	1985	English
tt0922841	The Slaves of Castle Plun-Darr	1985	N/A
tt0089791	Pee-wee's Big Adventure	1985	English
tt0165375	Pilot	1985	English
tt0089348	Invasion U.S.A.	1985	English, Russian, Spanish
tt0089941	Runaway Train	1985	English
tt0089370	The Jewel of the Nile	1985	English, Arabic
tt0638722	Hellfire	1985	English
tt0089173	Friday the 13th: A New Beginning	1985	English
tt0638776	The Gauntlet	1985	English
tt1340322	Episode #1.6	1985	English
tt1338435	Episode #1.2	1985	English
tt0088850	Brewster's Millions	1985	English
tt0180603	Chuck Berry & Bo Diddley's Rock 'n' Roll All Star Jam	1985	N/A
tt0506451	The Greek Interpreter	1985	English
tt0090056	Spies Like Us	1985	English, Russian
tt0090264	A View to a Kill	1985	English, French
tt0638779	The Heist	1985	English
tt0638777	The Golden Triangle	1985	English
tt0089748	When Father Was Away on Business	1985	Serbo-Croatian, Hungarian
tt3255666	Episode #1.1	1985	N/A
tt0090329	Witness	1985	English, German
tt0638804	Thief of Budapest	1985	English
tt0092048	Tampopo	1985	Japanese
tt0089604	Missing in Action 2: The Beginning	1985	English, Vietnamese
tt4031066	Part 1	1985	N/A
tt0090319	White Nights	1985	English, Russian
tt4031068	Part 2	1985	N/A
tt0089087	The Emerald Forest	1985	English, Portuguese
tt0089841	Prizzi's Honor	1985	English
tt0089421	King Solomon's Mines	1985	English
tt0090103	The Sure Thing	1985	English
tt0088933	Cocoon	1985	English
tt0922797	Pumm-Ra	1985	N/A
tt0738552	The Betrayal	1985	N/A
tt0089885	Re-Animator	1985	English, German
tt0089489	Lifeforce	1985	English
tt0089670	National Lampoon's European Vacation	1985	English, Italian, German, French
tt0089822	Police Academy 2: Their First Assignment	1985	English
tt0088847	The Breakfast Club	1985	English
tt0089530	Mad Max Beyond Thunderdome	1985	English
tt0121261	Faces of Death III	1985	English
tt0090015	Shoah	1985	German, Hebrew, Polish, Yiddish, French
tt0088814	The Black Cauldron	1985	English
tt0089767	Pale Rider	1985	English
tt0506447	The Copper Beeches	1985	English
tt0089360	Jagged Edge	1985	English
tt0227983	Forty-four, or Bedtime Stories	1985	Arabic
tt0638732	Last Stand	1985	English
tt0088846	Brazil	1985	English
tt0090022	Silverado	1985	English
tt0638766	Target MacGyver	1985	English
tt0089927	Rocky IV	1985	English, Russian
tt0089571	The Lover	1985	Hebrew, English
tt0142170	Chikan densha: Shanai de ippatsu	1985	N/A
tt0506453	The Norwood Builder	1985	English
tt0506454	The Red Headed League	1985	English
tt0089374	Police Story	1985	Cantonese
tt1338437	Episode #1.4	1985	English
tt0638789	The Prodigal	1985	English
tt1338436	Episode #1.3	1985	English
tt0506455	The Resident Patient	1985	English
tt0089469	Legend	1985	English, Italian
tt0089003	Death Wish 3	1985	English
tt1161446	Rocking the Foundations	1985	English
tt0089853	The Purple Rose of Cairo	1985	English
tt0090142	Teen Wolf	1985	English
tt0089606	My Life as a Dog	1985	Swedish
tt0091867	A Room with a View	1985	English, Italian
tt0091251	Come and See	1985	Belarusian, Russian, German
tt0088727	Anne of Green Gables	1985	English
tt0089265	The Heavenly Kid	1985	English
tt0088944	Commando	1985	English
tt0089092	Enemy Mine	1985	English
tt0089839	Private Resort	1985	English
tt0089461	The Last Dragon	1985	English
tt0922748	Berbils	1985	N/A
tt0089457	Ladyhawke	1985	English
tt1339895	Episode #1.5	1985	English
tt1336827	Episode #1.1	1985	N/A

# 1986
tt0090563	Betty Blue	1986	French
tt0090756	Blue Velvet	1986	English
tt0091480	Manon of the Spring	1986	French
tt0090555	Crocodile Dundee	1986	English
tt0091225	Howard the Duck	1986	English
tt0504430	Pennsylvania 6-5000	1986	English
tt0091276	Invaders from Mars	1986	English
tt0091278	Iron Eagle	1986	English
tt0092099	Top Gun	1986	English
tt0090768	The Boy Who Could Fly	1986	English
tt0092007	Star Trek IV: The Voyage Home	1986	English, Finnish
tt0092038	Sword of Gideon	1986	English
tt0091877	Ruthless People	1986	English
tt0091080	Jason Lives: Friday the 13th Part VI	1986	English
tt0091419	Little Shop of Horrors	1986	English
tt0090967	Down by Law	1986	English, Italian
tt0091042	Ferris Bueller's Day Off	1986	English, German
tt0091757	Pirates	1986	English, French, Spanish
tt0090685	Back to School	1986	English
tt0088484	Black-Adder II	1986	English
tt0768300	Baby, You Can Drive My Car	1986	English
tt0090848	The Clan of the Cave Bear	1986	English
tt0091369	Labyrinth	1986	English
tt0768309	Oh, Tannerbaum	1986	English
tt0091164	Half Moon Street	1986	English
tt0091530	The Mission	1986	English, Guarani, Spanish, Latin
tt0091149	The Great Mouse Detective	1986	English, French, German, Italian
tt0089118	F/X	1986	English
tt0091326	The Karate Kid Part II	1986	English
tt0091541	The Money Pit	1986	English, Spanish, Chinese
tt0090863	The Color of Money	1986	English, Spanish
tt0090852	Clockwise	1986	English
tt0504399	For Your Eyes Only	1986	English
tt0090830	Children of a Lesser God	1986	English, American Sign Language
tt0504397	Don't It Make My Brown Eyes Blue?	1986	English
tt0685619	The Abbey Grange	1986	English
tt0090728	Big Trouble in Little China	1986	English, Cantonese
tt0685626	The Priory School	1986	English
tt0091607	Martial Arts of Shaolin	1986	Mandarin
tt0092085	Thrashin'	1986	English
tt0090927	The Delta Force	1986	English, Arabic, Hebrew, Greek
tt0091495	Matador	1986	Spanish
tt0685629	The Six Napoleons	1986	English
tt0091630	Night of the Creeps	1986	English
tt0091059	Flight of the Navigator	1986	English
tt0091637	No Mercy	1986	English, French
tt0090917	Deadly Friend	1986	English
tt0504415	Jump	1986	English
tt0091209	The Hitcher	1986	English, French
tt0089695	No Retreat, No Surrender	1986	English
tt0092067	Castle in the Sky	1986	Japanese
tt0092263	A Better Tomorrow	1986	Cantonese, Mandarin, English
tt0091288	Jean de Florette	1986	French
tt0091217	Hoosiers	1986	English
tt0092005	Stand by Me	1986	English
tt0504405	Help Me, Rhonda	1986	English
tt0091828	Raw Deal	1986	English
tt0091738	Peggy Sue Got Married	1986	English
tt0091167	Hannah and Her Sisters	1986	English
tt0091306	Jumpin' Jack Flash	1986	English
tt0133351	Alex Is Lovesick	1986	Hebrew, Polish
tt0091398	The Beauty of Vice	1986	Serbo-Croatian, English
tt0210968	The Second Stain	1986	English
tt0090888	Crossroads	1986	English
tt0091166	Hands of Steel	1986	Italian, Spanish, English
tt0091799	Psycho III	1986	English
tt0091790	Pretty in Pink	1986	English
tt0091763	Platoon	1986	English, Vietnamese
tt0269784	Return to Departure: The Biography of a Painting or Watching a Pigment Dry and other Realisms	1986	English
tt0504165	Dishpan Man	1986	English
tt0090490	North and South, Book II	1986	English
tt0092106	The Transformers: The Movie	1986	English, Japanese
tt0091777	Police Academy 3: Back in Training	1986	English
tt0059753	The Cage	1986	English
tt0090605	Aliens	1986	English
tt0091949	Short Circuit	1986	English
tt0090859	Cobra	1986	English
tt0638745	Nightmares	1986	English
tt0091778	Poltergeist II: The Other Side	1986	English
tt0091129	The Golden Child	1986	English
tt0091187	Heartbreak Ridge	1986	English, Spanish
tt0091341	Kin-dza-dza!	1986	Georgian, Russian
tt0091983	Something Wild	1986	English
tt0504421	Looking for Lucky	1986	English
tt0090315	When the Wind Blows	1986	English
tt0091064	The Fly	1986	English
tt0091635	9½ Weeks	1986	English, Spanish
tt0090521	The Singing Detective	1986	English
tt0504444	Strangers in the Night	1986	English
tt0092086	¡Three Amigos!	1986	English, Spanish, German
tt0091431	Armour of God	1986	Cantonese, English
tt0504416	Keepin' the Faith	1986	English
tt0091203	Highlander	1986	English
tt0504429	On the Road Again	1986	English
tt0091499	Maximum Overdrive	1986	English
tt0768299	A.L.F.	1986	English
tt0091605	The Name of the Rose	1986	English, Latin
tt0091054	Firefighter	1986	English
tt0685624	The Man with the Twisted Lip	1986	English

# 1987
tt0504439	Somewhere Over the Rerun	1987	English
tt0089471	Legend of the White Horse	1987	English, Polish
tt0504401	Going Out of My Head Over You	1987	English
tt0093111	The Grand Highway	1987	French
tt0092695	The Brave Little Toaster	1987	English
tt0642232	Buck Can Do It	1987	N/A
tt0092666	Blind Date	1987	English
tt0642261	Earth Angel	1987	English
tt0642437	You Better Watch Out	1987	English
tt0584196	Sea Cruise	1987	N/A
tt0504463	Weird Science	1987	English
tt0092603	Babette's Feast	1987	Danish, Swedish, French, Italian, English
tt0094332	The Witches of Eastwick	1987	English
tt0504431	Prime Time	1987	English
tt0093779	The Princess Bride	1987	English
tt0504438	Something's Wrong with Me	1987	English
tt0093748	Planes, Trains & Automobiles	1987	English
tt0584155	Jesse's Girl	1987	English
tt0504454	Try to Remember: Part 1	1987	English
tt0504462	Wedding Bell Blues	1987	English
tt0093978	A Chinese Ghost Story	1987	Cantonese
tt0093940	September	1987	English, French
tt0584163	Knock Yourself Out	1987	N/A
tt0093693	Overboard	1987	English, French, Portuguese
tt0093036	Flowers in the Attic	1987	English
tt0093437	The Lost Boys	1987	English
tt0093857	Revenge of the Nerds II: Nerds in Paradise	1987	English
tt0642348	Pilot	1987	English
tt0092978	Escape from Sobibor	1987	English
tt0638739	Lost Love: Part 2	1987	English
tt0642325	Married... Without Children	1987	English
tt0584214	The Big Three-O	1987	N/A
tt0093692	Over the Top	1987	English
tt0092324	Black Adder the Third	1987	English
tt0638707	Fire and Ice	1987	English
tt0638738	Lost Love: Part 1	1987	English
tt0093894	The Running Man	1987	English
tt0094074	Superman IV: The Quest for Peace	1987	English, Russian, French, Italian
tt0768306	Isn't It Romantic?	1987	English
tt0093409	Lethal Weapon	1987	English
tt0093260	Innerspace	1987	English
tt0092948	Eddie Murphy: Raw	1987	English
tt0638713	Ghost Ship	1987	English
tt0098692	Wicked City	1987	Japanese, English
tt0768312	Wild Thing	1987	English
tt0807690	If I Were a Rich Man	1987	English
tt0093818	Radio Days	1987	English, Spanish, Italian
tt0793146	Whose Room Is It Anyway?	1987	English
tt0094291	Wall Street	1987	English
tt0093629	A Nightmare on Elm Street 3: Dream Warriors	1987	English
tt0092991	Evil Dead II	1987	English, Latin
tt0092965	Empire of the Sun	1987	English, Japanese, Mandarin
tt0093412	Law of Desire	1987	Spanish
tt0638712	GX-1	1987	English
tt0092593	Au Revoir les Enfants	1987	French, German, English, Greek, Latin
tt0092797	The Cry of the Owl	1987	French
tt0768656	Working My Way Back to You	1987	English
tt0504447	Take a Look at Me Now	1987	English
tt0685628	The Sign of Four	1987	English
tt0092618	Barfly	1987	English
tt0504425	Mother and Child Reunion	1987	English
tt0642220	Alley of the Dolls	1987	English
tt0710988	Hans My Hedgehog	1987	English
tt0094321	Who's That Girl	1987	English
tt0093560	The Monster Squad	1987	English, German
tt0093300	Jaws: The Revenge	1987	English
tt0093132	Hachi-ko	1987	Japanese
tt0093936	The Secret of My Succe$s	1987	English
tt0504413	It Isn't Easy... Bein' Green	1987	English
tt0642275	Girls Just Wanna Have Fun: Part 1	1987	English
tt0710987	Fearnot	1987	English
tt0504412	I've Got a New Attitude	1987	English
tt0092644	Beverly Hills Cop II	1987	English
tt0095801	Bagdad Cafe	1987	English, German
tt0090570	84 Charing Cross Road	1987	English
tt0093105	Good Morning, Vietnam	1987	English
tt0584125	Daddy's Home	1987	English
tt0584159	Joey's Place	1987	English
tt0642291	How Do You Spell Revenge?	1987	N/A
tt0642433	Where's the Boss?	1987	English
tt0092890	Dirty Dancing	1987	English
tt0093148	Harry and the Hendersons	1987	English
tt0093177	Hellraiser	1987	English
tt0093389	The Last Emperor	1987	English, Mandarin, Japanese, Russian
tt0504402	Hail to the Chief	1987	English
tt0638685	Blow Out	1987	English
tt0093185	The Hidden	1987	English
tt0094336	Withnail & I	1987	English, Latin
tt0504435	Some Enchanted Evening	1987	English
tt0092690	Born in East L.A.	1987	English
tt0092494	*batteries not included	1987	English
tt0638679	Back from the Dead	1987	English
tt0093773	Predator	1987	English, Spanish, Russian
tt0092972	Epidemic	1987	Danish, English
tt0092718	Can't Buy Me Love	1987	English
tt0642374	Sixteen Years and What Do You Get	1987	English
tt0642345	Peggy Sue Got Work	1987	English
tt0093066	G.I. Joe: The Movie	1987	English
tt0584227	The Miracle of Thanksgiving	1987	English
tt0092548	American Ninja 2: The Confrontation	1987	English
tt0584218	The First Day of School	1987	English
tt0807688	For Whom the Bell Tolls	1987	English
