# 1994
IMDb ID	Title	Year	Language(s)
tt0697763	The Race	1994	English
tt0582403	Frasier Crane's Day Off	1994	English
tt0110632	Natural Born Killers	1994	English, Navajo, Japanese
tt0751331	Phoenix Saga, Part 2: Dark Shroud	1994	N/A
tt0109579	Death and the Maiden	1994	English
tt0697706	The Gymnast	1994	English
tt0751336	Reunion: Part 1	1994	English
tt0111323	Surviving the Game	1994	English
tt0583585	The One with the Butt	1994	English
tt0110657	The Next Karate Kid	1994	English
tt0751300	Beauty and the Beast	1994	English
tt0111127	Serial Mom	1994	English
tt0654955	Pilot	1994	English
tt0285036	#DUPE#	1994	N/A
tt0635192	That Old Gang of Mine	1994	N/A
tt0697502	The Feud	1994	N/A
tt0635159	Illusions of Grandeur	1994	English
tt0751338	Savage Land, Savage Heart: Part 1	1994	N/A
tt0109254	Beverly Hills Cop III	1994	English
tt0646182	The Cardboard Box	1994	English
tt0701159	Lisa vs. Malibu Stacy	1994	English
tt0646185	The Mazarin Stone	1994	English
tt0697810	The Wife	1994	English
tt0110725	On Deadly Ground	1994	English, Inuktitut
tt0111438	Timecop	1994	English
tt0583051	The Ol' Ball and Chain	1994	English
tt0109068	Airheads	1994	English
tt0751085	Blood	1994	English
tt0583492	The One Where Underdog Gets Away	1994	English
tt0110116	Immortal Beloved	1994	English
tt0751228	The Host	1994	English, Russian
tt0583459	The One Where Monica Gets a Roommate	1994	English
tt0777148	Bart Gets an Elephant	1994	English
tt0583653	The One with the Thumb	1994	English
tt0604399	Nearer My God to Thee	1994	N/A
tt0110912	Pulp Fiction	1994	English, Spanish, French
tt0582585	You Can't Tell a Crook by His Cover	1994	English
tt0109836	Mary Shelley's Frankenstein	1994	English
tt0109035	Above the Rim	1994	English
tt0109831	Four Weddings and a Funeral	1994	English, British Sign Language
tt0604363	Extreme Unction	1994	N/A
tt0109456	Color of Night	1994	English
tt0582986	I Know Why the Caged Bird Screams	1994	N/A
tt0697681	The Couch	1994	English
tt0111257	Speed	1994	English
tt0582975	Grumpy Young Men	1994	English
tt0582344	And the Whimper Is...	1994	English
tt0751077	Ascension	1994	English
tt0751083	Beyond the Sea	1994	English
tt1492699	7+1=ADF 94, Argentinos en el American Dance Festival	1994	Spanish
tt0583630	The One with the Monkey	1994	English
tt0583066	Who's the Boss?	1994	N/A
tt0604331	A Many Splendored Thing	1994	N/A
tt0112883	Don Juan DeMarco	1994	English, Spanish
tt0646183	The Dying Detective	1994	English
tt0109830	Forrest Gump	1994	English
tt0110322	Legends of the Fall	1994	English, Cornish
tt0629410	Second Opinion	1994	English
tt0793300	The Dark Phoenix: Part 4 - The Fate of Phoenix	1994	N/A
tt0777149	Burns' Heir	1994	English
tt0107149	The House of Pleasure	1994	Italian
tt0604349	Bop Gun	1994	English
tt0583021	Same Game, Next Season	1994	N/A
tt0582335	Adventures in Paradise: Part 1	1994	English
tt0109444	Clear and Present Danger	1994	English
tt0109676	Drop Zone	1994	English
tt0583019	Reality Bites	1994	English
tt0583010	Mother's Day	1994	English
tt0751202	Shapes	1994	English
tt0582501	Slow Tango in South Seattle	1994	English
tt1349233	The Betrayal	1994	English
tt0109045	The Adventures of Priscilla, Queen of the Desert	1994	English, Filipino
tt0582966	Father Knows Best	1994	English
tt0751097	Darkness Falls	1994	English
tt0583044	The Client	1994	English
tt0635202	The Prankster	1994	English
tt0109279	Black Beauty	1994	English
tt0583072	Will's Misery	1994	English
tt0111281	All Good Things...	1994	English
tt0110737	Only You	1994	English, Italian
tt0111686	New Nightmare	1994	English
tt0109813	The Flintstones	1994	English
tt0701117	Homer the Vigilante	1994	English
tt0110308	The Last Seduction	1994	English
tt0583647	The One with the Sonogram at the End	1994	English
tt0582553	The Show Where Lilith Comes Back	1994	English
tt0751204	Sleepless	1994	English
tt0583018	Papa's Got a Brand New Excuse	1994	N/A
tt0109445	Clerks	1994	English
tt0111280	Star Trek: Generations	1994	English, Klingon
tt0582360	Can't Buy Me Love	1994	English
tt0110963	Queen Margot	1994	French, Italian
tt0697656	The Big Salad	1994	English
tt0110997	The River Wild	1994	English, American Sign Language
tt0583073	Will's Up a Dirt Road	1994	English
tt0582358	Burying a Grudge	1994	English
tt1349235	The Plague	1994	English
tt0635204	The Rival	1994	English
tt0110216	Junior	1994	English
tt0751117	Excelsis Dei	1994	English
tt0109303	Blown Away	1994	English, Irish
tt0517693	Soul Mates	1994	English
tt0110478	Maverick	1994	English
tt0751322	Mojovision	1994	English
tt0635143	Church of Metropolis	1994	English
tt0517658	Infection	1994	English
tt0763026	Bart of Darkness	1994	English
tt0111301	Street Fighter	1994	English, Japanese, Esperanto
tt0517669	Midnight on the Firing Line	1994	English
tt0293381	David Copperfield: 15 Years of Magic	1994	English
tt0111194	A Simple Twist of Fate	1994	English
tt0701053	Another Simpsons Clip Show	1994	English
tt0773646	Homer Loves Flanders	1994	English
tt0109508	Crumb	1994	English
tt0111503	True Lies	1994	English, French, Arabic, German
tt0110413	Léon: The Professional	1994	English, Italian, French
tt0109995	'Til Death	1994	Spanish
tt0642270	Field of Screams	1994	English
tt0128488	She-Male Voyager	1994	English
tt0701065	Bart's Girlfriend	1994	English
tt0517634	Born to the Purple	1994	English
tt0109506	The Crow	1994	English
tt0109162	Asterix in America	1994	English, French, German, Spanish
tt0111797	Eat Drink Man Woman	1994	Mandarin, French
tt0635173	Operation Blackout	1994	English
tt0567947	Chicago Heat	1994	English
tt0708711	Eye of the Beholder	1994	English
tt0778450	Lisa on Ice	1994	English, American Sign Language
tt0583599	The One with the East German Laundry Detergent	1994	English
tt0517692	Soul Hunter	1994	English
tt0109759	Exotica	1994	English, Hebrew
tt0751129	Gender Bender	1994	English
tt0582418	Guess Who's Coming to Breakfast	1994	English
tt0701097	Fear of Flying	1994	English
tt0109190	Baby's Day Out	1994	English
tt0701055	Bart Gets Famous	1994	English
tt0111161	The Shawshank Redemption	1994	English
tt0697785	The Stall	1994	English
