LEMMA, FREQUENCY, RANGE, UDP
ראש, 488, 93, 0.7325684315992136
בכלל, 487, 88, 0.7462590209974673
עצמו, 482, 97, 0.7747625387755389
דרך, 480, 94, 0.774928854980822
אדם, 480, 92, 0.7807827117366282
ככה, 480, 93, 0.7887565430518995
נה, 480, 86, 0.687366788124354
סתם, 476, 90, 0.7356529618313687
לב, 468, 88, 0.7168854959003877
ביקש, 464, 89, 0.719709589948688
קטן, 463, 96, 0.7571585510970672
אמא, 454, 44, 0.5893982127543099
פשוט, 452, 91, 0.7069893509734062
בעיה, 451, 91, 0.7510400091854411
שאל, 450, 97, 0.7338692863805338
נסע, 447, 81, 0.6741264593176111
בת, 441, 92, 0.7024113078619685
ק, 434, 25, 0.5074796030936101
הרגיש, 431, 90, 0.7092803678519694
מקום, 428, 91, 0.7892016048540406
עבודה, 428, 89, 0.7024493587058724
ממש, 427, 86, 0.7375245529729462
מחר, 422, 90, 0.7563476700852059
ספר, 417, 85, 0.6667572689335235
נשאר, 416, 92, 0.7456118548256072
שני, 414, 94, 0.7837200999822459
אי, 413, 94, 0.7627225904901029
עזר, 408, 95, 0.7129844969210603
נכנס, 407, 90, 0.7293889275982803
זו, 407, 86, 0.693982828631764
אפילו, 400, 96, 0.7157446478133551
סוף, 398, 89, 0.7285865941640322
כתב, 396, 78, 0.6716858641682513
כש, 395, 95, 0.7803932328723575
משפחה, 389, 80, 0.7028589108977623
סיפר, 387, 89, 0.7069589853125263
עולם, 385, 82, 0.6822989088066018
הביתה, 385, 96, 0.6770147487290907
והיי, 383, 72, 0.6429644318243042
עזב, 374, 87, 0.7512453371291399
הצטער, 373, 79, 0.7343881868522977
עין, 367, 87, 0.7253022711412165
חדש, 365, 91, 0.7395055143518457
קח, 362, 84, 0.7059685206058064
התחיל, 361, 92, 0.7374276889828348
אח, 359, 72, 0.6850212502831412
אצל, 359, 85, 0.7310791663147383
תמיד, 356, 91, 0.7592717743591921
העליי, 351, 86, 0.7640694602504533
מצא, 348, 90, 0.740083142140592
הכי, 347, 81, 0.7329408116801951
ארץ, 343, 71, 0.6510604750122309
זהו, 337, 86, 0.7464864181237397
פתאום, 335, 85, 0.7558997448561036
אכל, 334, 89, 0.7384490647113539
חשוב, 333, 84, 0.7340503809930454
גידי, 332, 74, 0.7056273837768098
חדר, 330, 83, 0.7158822666011758
הכיל, 329, 49, 0.6424918426635489
מהר, 327, 77, 0.7260379701247075
לקח, 324, 87, 0.7825930932213997
מפה, 324, 76, 0.7155222320240283
לבד, 324, 83, 0.7495120976830782
שנייה, 323, 79, 0.6992090312316164
בגלל, 322, 90, 0.7348676301876954
חברה, 321, 81, 0.7222777388573763
קשר, 320, 85, 0.724890111889033
מבין, 319, 86, 0.7273699396013393
נורא, 317, 79, 0.7051612677410974
האמין, 316, 82, 0.7531965457798419
קדימה, 316, 63, 0.6776662440390019
שקט, 314, 76, 0.7331754114478968
שבוע, 313, 92, 0.7434581917971534
מוכן, 312, 85, 0.7462050778426916
בדיוק, 311, 77, 0.7558282889428909
הספיק, 311, 84, 0.7557720920790607
עבד, 310, 81, 0.7130154785777476
עמד, 310, 85, 0.7554960508287596
ישראל, 305, 58, 0.6550396304116701
ישב, 303, 88, 0.7576798962502437
ניסה, 303, 87, 0.7650292907650973
חיפש, 296, 85, 0.7214551528728177
כדי, 295, 83, 0.7265863582951897
שיר, 293, 56, 0.6504936027961765
ביי, 293, 50, 0.6530824204815515
קשה, 292, 82, 0.7255477784909886
לאן, 289, 87, 0.763806445203155
בעל, 288, 69, 0.6663972970289928
עלה, 288, 87, 0.7496392390078805
תרא, 284, 78, 0.7145377594584513
יהודי, 284, 45, 0.5910088998666021
חיכה, 282, 86, 0.7554535772394934
תגיד, 281, 85, 0.7482552236101195
גברת, 281, 53, 0.6490574043411279
מפקד, 279, 31, 0.5868935130960489
מר, 275, 47, 0.6227740037092115
פחד, 271, 80, 0.7306669498001472
חודש, 271, 75, 0.7457413987240717
אחרון, 270, 83, 0.781000883848717
בטוח, 269, 87, 0.7287182172405313
מזל, 267, 67, 0.669669798402917
קודם, 264, 82, 0.770096360817083
יופי, 264, 81, 0.7339930189051939
ישן, 262, 88, 0.6977948250165675
רע, 260, 75, 0.7353349441808685
מתי, 259, 83, 0.7553988241167221
בין, 257, 78, 0.7595228545516752
גבר, 256, 74, 0.7077998303738522
זכר, 255, 79, 0.7351931340460625
חץ, 253, 75, 0.7189307992205798
סיפור, 252, 72, 0.6801336597187687
הלו, 251, 64, 0.7089625592688178
עיר, 248, 58, 0.6670028449746849
האליי, 247, 77, 0.7119148155371866
ילך, 247, 85, 0.7407898964614176
אוקיי, 246, 47, 0.6493999945828453
עובד, 245, 77, 0.7142904593747215
אהבה, 245, 58, 0.7074776961736764
התראה, 244, 81, 0.6774895114235451
אדוני, 244, 52, 0.6489002691036639
י, 244, 69, 0.6439250605509232
הפסיק, 242, 77, 0.7453461678464963
הרג, 242, 77, 0.6830971042432469
חייל, 238, 44, 0.6137262148094924
המשיך, 232, 76, 0.720651664252894
משטרה, 232, 57, 0.6862604418260962
אמת, 231, 70, 0.6961615627613491
אלוהים, 231, 65, 0.6915527771650003
פנים, 231, 79, 0.6993734867631871
ערב, 231, 78, 0.7157934917073104
שכח, 230, 83, 0.7359841285674262
חוץ, 229, 79, 0.7696900024048996
שמח, 229, 75, 0.7107125370684939
עסק, 227, 61, 0.6688800921339026
מים, 227, 74, 0.722647969688876
חלה, 225, 70, 0.6872952296197052
דקה, 224, 74, 0.7593763000258059
חכה, 220, 68, 0.733242504898882
הוריד, 219, 72, 0.7280712738563295
למד, 218, 66, 0.7382742793317376
הוציא, 217, 73, 0.7218312166359726
פתח, 214, 79, 0.7504759482278345
כוח, 213, 70, 0.7470919975016713
משה, 209, 33, 0.5766617057875382
סרט, 208, 53, 0.651246487501465
חזק, 207, 75, 0.7416131777706598
דוד, 206, 55, 0.640735308605781
שמר, 205, 75, 0.7543286537073466
תדאג, 205, 78, 0.7418930077023138
ברוך, 204, 56, 0.647354322109281
נעים, 204, 62, 0.7024185357240766
ים, 204, 65, 0.6554529199786818
זונה, 203, 65, 0.6643683156211779
אדון, 203, 36, 0.6205008098981307
גמר, 202, 69, 0.744269468481475
עזוב, 200, 67, 0.7140958231237877
חי, 200, 69, 0.719719289659512
שוב, 199, 66, 0.7371517824656892
טלפון, 199, 70, 0.7281622647838373
בבקש, 198, 69, 0.7200354730747606
הורה, 197, 62, 0.7176020745272438
מדי, 196, 74, 0.7153753012011612
נעשה, 196, 73, 0.7309668838910898
וא, 193, 57, 0.7171653778624215
אכפת, 193, 72, 0.7379265413467129
צבא, 191, 50, 0.6724745767958041
אתמול, 191, 75, 0.7117869570684442
נגמר, 190, 70, 0.7608385774877027
שר, 190, 58, 0.6920353605918967
ירד, 190, 73, 0.7342341152762074
ביחד, 190, 66, 0.7192934248457775
שלוש, 188, 68, 0.719218524654935
דלת, 187, 66, 0.7025373300296442
מעט, 187, 66, 0.7561506534064308
חבל, 185, 72, 0.7383289331160082
מצב, 184, 72, 0.7345075704100767
דווקא, 184, 64, 0.7345258887403472
ברור, 184, 62, 0.7233475540601938
קפה, 182, 53, 0.6991273653691198
איתי, 182, 61, 0.7532539205379023
אוכל, 182, 75, 0.7042272946336006
מילה, 180, 66, 0.7327279779580402
שאלה, 179, 63, 0.7487699517207669
הו, 179, 39, 0.6460180362481158
נמצא, 177, 76, 0.7211981635186868
אתן, 177, 65, 0.7178171828983526
קום, 177, 42, 0.636454251805847
שילם, 176, 64, 0.7049047871948093
דם, 176, 44, 0.658920351723252
שלח, 175, 66, 0.7438190719462009
איתך, 173, 67, 0.7455281421618571
אסור, 173, 67, 0.746514537680948
אוי, 173, 50, 0.673103412192124
מייד, 171, 61, 0.7182126837189315
השאיר, 171, 72, 0.7459189272860705
איתן, 170, 42, 0.6329657721544073
כדור, 169, 49, 0.6757105724008723
גר, 169, 67, 0.7723138200795477
שלמה, 168, 14, 0.5475468771933247
רופא, 167, 56, 0.6854188064526591
תל, 167, 55, 0.6823410926643126
חושב, 164, 68, 0.6956037052228631
הבטיח, 163, 70, 0.7561081537907829
לגמרי, 163, 70, 0.7540689262924376
מכתב, 163, 39, 0.6567028756098257
מלך, 162, 47, 0.6534123684501959
אביב, 162, 50, 0.6776385471655668
החוצה, 162, 54, 0.7076998517123021
לישון, 162, 69, 0.744405076633042
משחק, 160, 52, 0.6718515915509675
אלי, 160, 66, 0.7285480237517254
כוס, 158, 60, 0.7108248430644136
בחורה, 158, 51, 0.6969609810104457
מלחמה, 157, 46, 0.6820262258256311
קר, 157, 35, 0.632662844866318
אעשה, 156, 68, 0.7247654696791241
כמעט, 156, 74, 0.7430222698275099
החזיר, 156, 68, 0.7451132906761828
כאילו, 156, 70, 0.7512300649904731
שיחק, 155, 54, 0.7145124287084496
ודה, 155, 72, 0.7512726098045521
קנה, 154, 62, 0.7365741786476419
ירושלים, 153, 33, 0.625595793947205
הפריע, 153, 66, 0.7558939592805428
אגיד, 152, 69, 0.7502419119988437
התחתן, 152, 39, 0.6900775046893382
שתיים, 149, 64, 0.701914361630855
אחי, 149, 33, 0.6403481645177183
שבת, 149, 46, 0.6926698038279877
הסתכל, 147, 69, 0.7596719044153694
התקשר, 147, 52, 0.7009991443022825
סבא, 147, 27, 0.6150215603460898
קרוב, 146, 67, 0.7359164509382641
כדאי, 146, 66, 0.7564124663060214
ערבי, 145, 34, 0.6154584075962553
אתי, 145, 32, 0.6474238641172009
מין, 145, 66, 0.7319175810100573
האם, 145, 42, 0.6562750531359861
צריכה, 144, 58, 0.7259337341997063
מורה, 144, 33, 0.6481204093176456
כשיו, 144, 8, 0.5443304299472058
התכוון, 143, 65, 0.710513275358998
עדיין, 142, 65, 0.7562836439248175
שלושה, 142, 58, 0.7179758888731205
נשק, 142, 40, 0.6455791881930955
לפה, 142, 62, 0.745807325837996
לאט, 141, 46, 0.7361047404453246
ליד, 140, 62, 0.7407166746840973
הרי, 140, 60, 0.7194425907442692
נ, 140, 73, 0.785958571523805
תמונה, 140, 49, 0.6841442087632104
אמיתי, 139, 53, 0.7120020286579223
סיבה, 139, 51, 0.6839819251197268
רחוב, 138, 53, 0.735096773214488
החזיק, 138, 60, 0.7402928402032933
שלומך, 138, 59, 0.7471703054605578
חמש, 137, 56, 0.7342584747620886
זוג, 137, 45, 0.6832677274620946
בגד, 136, 60, 0.7269705742235206
שכן, 136, 58, 0.7185649806278862
נרגע, 136, 48, 0.6868710662424048
מאוחר, 135, 63, 0.71217141040564
דין, 134, 37, 0.611251773760553
זז, 134, 53, 0.7188252474831729
למעלה, 134, 59, 0.7413590229199969
הזמין, 134, 64, 0.7657861928753122
עצר, 133, 52, 0.7164931473308973
סלח, 133, 50, 0.6938093034722967
יא, 133, 40, 0.6869347330855735
משרד, 132, 49, 0.6719004553468457
מקרה, 132, 59, 0.741974916482135
אהלן, 131, 45, 0.6708696874083975
החליט, 131, 58, 0.7429114029613375
קול, 131, 52, 0.7303180664266821
רוח, 131, 54, 0.6960809295419682
לפחות, 130, 63, 0.7599516945855086
הפך, 130, 60, 0.7461320460561147
אלף, 130, 54, 0.6890363143601609
ר, 129, 34, 0.6148647733142122
שוטר, 129, 33, 0.6352624564586928
נשמע, 129, 62, 0.7622545711936619
נפל, 129, 57, 0.7580805132766096
סבתא, 129, 26, 0.6154926569858223
ארז, 129, 11, 0.550644224364488
שינה, 128, 59, 0.75072129474789
אש, 128, 41, 0.6864419833251765
מספיק, 127, 57, 0.7513181665090936
הדבר, 127, 63, 0.7553858384732975
תוכנית, 127, 45, 0.6709581443077206
במקום, 126, 62, 0.7419653356389674
מספר, 126, 61, 0.7427847317665522
מאיר, 126, 18, 0.5778293019967804
רבותיי, 126, 23, 0.6245053691751327
ותק, 126, 37, 0.6570345876321693
דירה, 125, 50, 0.6921083591180254
תינוק, 125, 33, 0.6190091068876427
משפט, 125, 37, 0.6551301093119186
עלייך, 125, 49, 0.7170007398025133
אמן, 125, 32, 0.6392316134686332
וה, 123, 63, 0.773223238980852
מצוין, 123, 54, 0.7412357460783098
אוויר, 122, 60, 0.7378089914939103
שמחה, 122, 52, 0.7061677539449093
גילה, 122, 25, 0.5984522547770572
נצי, 122, 6, 0.5278816120865846
הרגל, 121, 58, 0.7404389948204956
הצליח, 121, 62, 0.7616991560526966
כאב, 121, 58, 0.7255486400567365
קיווה, 121, 61, 0.7499956428850247
אינו, 121, 38, 0.6518332959344832
בעצם, 120, 49, 0.7215930603814347
הא, 119, 31, 0.6287102592183568
אית, 119, 47, 0.7063882046089486
בחור, 119, 48, 0.7024172433981422
קם, 119, 50, 0.7102368924299274
ישר, 118, 61, 0.7661030507835224
שתי, 117, 57, 0.729862338643388
מלא, 117, 54, 0.7390210409507061
מטה, 116, 56, 0.7359508447064536
כלא, 116, 27, 0.6000713675346174
נחמד, 116, 52, 0.7383814982427799
הת, 115, 60, 0.7315944451399852
רציני, 115, 53, 0.7347549394454146
אור, 115, 57, 0.7176065363337055
ענה, 114, 55, 0.7603395709225294
אופן, 114, 44, 0.7107589963023565
סגר, 113, 62, 0.7582481936926293
ארבע, 113, 60, 0.7424449242101354
לשם, 112, 60, 0.742149731383166
טעות, 112, 47, 0.6992596371181568
בתוך, 111, 59, 0.747965755485726
שטות, 111, 56, 0.7597079396490481
שלם, 111, 51, 0.7334898468641755
בנה, 111, 51, 0.7248855430079405
קורה, 110, 56, 0.7261149695971469
עשר, 110, 51, 0.7258664521214742
לפעמים, 110, 54, 0.7384853988407643
מיני, 110, 48, 0.7230882239255827
שמאל, 110, 28, 0.5943547377440739
מאה, 109, 52, 0.746706334918704
רעיון, 109, 51, 0.7425806698366919
הפעם, 109, 53, 0.7194520222593814
אללה, 107, 32, 0.6460558891965023
מיטה, 107, 49, 0.6873340734346955
מדינה, 107, 43, 0.6857141437430585
הכניס, 106, 52, 0.7456749930214981
כוונה, 105, 47, 0.7233766367501524
צעיר, 105, 45, 0.7136093543866185
הקשיב, 105, 49, 0.7370583686762273
כלב, 104, 44, 0.6798436927989762
תיכנס, 104, 44, 0.7029385700011392
חשבון, 104, 50, 0.7367577538870274
בעוד, 104, 48, 0.7348737120213342
יעקב, 104, 13, 0.5656480613734662
בר, 104, 43, 0.6841236191864373
הערב, 104, 51, 0.7291186363069557
התחלה, 103, 51, 0.7351918301681788
היקח, 103, 57, 0.7567307624155445
לפי, 103, 53, 0.722626371695126
דאג, 103, 53, 0.7448857372531822
חם, 103, 48, 0.7196975493475428
כלל, 103, 48, 0.7196509574960922
חלום, 103, 38, 0.6952729926524739
סימה, 103, 7, 0.5342525485458599
הסביר, 102, 53, 0.7310584653126033
חזרה, 102, 46, 0.715595461001536
הרצל, 102, 9, 0.5429410326865186
לחץ, 101, 47, 0.703669837415217
אצלי, 101, 46, 0.731386046369962
אלך, 101, 54, 0.7430897285709572
תוך, 101, 44, 0.7179312916243554
הל, 101, 41, 0.698876736537691
ישראלי, 101, 39, 0.6833953849298485
התאים, 101, 50, 0.7354302652298663
בתור, 101, 48, 0.71968415914188
חסר, 101, 56, 0.7357019339778699
ברית, 101, 43, 0.6935273952871159
גיל, 100, 48, 0.7338126007066332
קטע, 100, 40, 0.6917032042391497
נגע, 100, 57, 0.7522863637324418
הציע, 100, 50, 0.7212752406797078
אדמה, 99, 35, 0.6543726253788706
פ, 99, 33, 0.6445714615313121
לבן, 99, 47, 0.719187849415855
גוף, 99, 46, 0.7239253036126029
קל, 99, 49, 0.7205380772797918
בחר, 98, 53, 0.7399697694693076
עזרה, 97, 52, 0.752787350753203
וואלה, 97, 37, 0.6859937188780285
שומע, 97, 47, 0.7159557290509458
קצ, 97, 11, 0.5542600430223616
חן, 96, 38, 0.6752294234635008
רגיל, 95, 50, 0.7585420233928207
שניים, 95, 52, 0.7455621647622779
קצין, 95, 30, 0.6573063349772723
רחוק, 95, 53, 0.7364098021565264
רץ, 95, 54, 0.7599663978189818
אורח, 95, 37, 0.6675001118903165
צדק, 94, 54, 0.7359826969584516
נעל, 94, 46, 0.7174928232929201
בדק, 94, 44, 0.702585534541305
זקן, 94, 38, 0.6687611132538535
חושבת, 94, 51, 0.7436804311908766
מכונית, 94, 40, 0.6770383219777596
הודעה, 93, 39, 0.6868720343757897
יחיד, 93, 57, 0.765186000408373
מוות, 93, 39, 0.691668905830247
ברח, 93, 48, 0.7397838238137455
שש, 93, 45, 0.7037038833923681
בב, 93, 9, 0.552163629944751
מנהל, 92, 39, 0.6809507992800905
מסר, 92, 45, 0.7251109827482861
לירה, 92, 22, 0.6311890948655867
עלי, 92, 48, 0.7420410610542436
נוח, 92, 45, 0.7188145316866288
אברהם, 92, 16, 0.5917732263879815
שיעור, 91, 40, 0.6852595300652222
אשר, 91, 29, 0.648795717468089
נץ, 91, 8, 0.5341180016544919
שקל, 90, 31, 0.6577375303531305
העביר, 90, 44, 0.699904792204017
החליף, 90, 49, 0.7345546307572488
פרס, 90, 20, 0.5954750643194603
דעה, 90, 49, 0.7403451074845431
ירי, 90, 9, 0.5449274027006135
מול, 89, 49, 0.7445433513037414
הסתובב, 89, 56, 0.7599119424002314
פגישה, 89, 36, 0.687911473471946
הכין, 89, 50, 0.7345554144966691
כנס, 89, 38, 0.6962248021153876
גמור, 89, 54, 0.7503746922977835
תי, 89, 42, 0.6996637648273132
הפה, 88, 40, 0.7231613912071257
שמש, 88, 29, 0.6391280108151589
תפתח, 88, 41, 0.6909580316907451
סיים, 88, 41, 0.6998697511529021
אלייך, 88, 48, 0.7230896281461376
סבל, 88, 44, 0.7098667298615188
לכי, 88, 41, 0.6920532128640201
אלא, 88, 40, 0.6995065199438488
רעב, 88, 35, 0.6721185468120573
פחות, 87, 46, 0.7429875514887878
שחור, 87, 37, 0.6792211255976099
טיפל, 87, 46, 0.7356911475793788
הסכים, 87, 40, 0.7089730634699722
חרא, 87, 46, 0.7325639798351347
אדום, 87, 35, 0.673443844522573
זוכר, 87, 42, 0.7030260212194835
יגאל, 87, 5, 0.521148269188241
חלק, 86, 47, 0.7369904508567888
אמצע, 86, 47, 0.7308752920593988
וב, 86, 47, 0.7381440549957807
אקח, 86, 48, 0.732504483528419
אמריקה, 86, 22, 0.6077615852260625
מישהי, 86, 37, 0.6952981078940993
סגור, 85, 42, 0.7046571500741283
כנראה, 85, 46, 0.7123427465352423
אוטובוס, 85, 32, 0.6675317844887851
נדבר, 85, 43, 0.7089347771549366
אצלך, 85, 54, 0.7457209813061899
הצלחה, 85, 44, 0.7067507003256566
המ, 85, 35, 0.6805688550506417
קיי, 85, 14, 0.5636465922745106
אב, 84, 34, 0.6714323536737601
בחייך, 84, 37, 0.6775824701723319
חמוד, 84, 39, 0.6841573246759018
חתונה, 84, 30, 0.6468895311092182
התבייש, 84, 46, 0.7364712728606139
רקד, 84, 27, 0.6488617958316949
בינתיים, 83, 51, 0.7472557029194451
מיוחד, 83, 45, 0.7208707486356751
טלוויזיה, 83, 36, 0.6610077569659905
חתיכה, 83, 51, 0.7503717965537408
עופר, 83, 7, 0.538318498724137
אלכס, 83, 8, 0.5418524784226553
קבוצה, 83, 23, 0.6041365333208796
נמאס, 82, 41, 0.694698096528385
תסתכל, 82, 47, 0.7206510071763819
הצגה, 82, 19, 0.5989355092476503
לכן, 82, 35, 0.6786605422413354
רמה, 82, 31, 0.65989949948424
דולר, 82, 29, 0.6280838274173786
אראה, 81, 47, 0.7397408180029813
שאבא, 81, 36, 0.6881584465684836
גדל, 81, 46, 0.7204843236439578
תיק, 81, 42, 0.7194202264757203
אידיוט, 81, 40, 0.695164379381167
כיף, 81, 40, 0.690333793153064
מותק, 81, 30, 0.6478660375926467
סמל, 81, 18, 0.5938538700644227
דחוף, 80, 51, 0.7521722756162716
הציל, 80, 42, 0.7200008454885867
צד, 80, 41, 0.7052724952807103
חלון, 80, 39, 0.6940549957806867
קחי, 80, 37, 0.6912911220446516
אשם, 80, 36, 0.6884021932299127
מוטי, 80, 9, 0.5427099575792361
אסף, 79, 23, 0.602790089696501
זרק, 79, 44, 0.7201810654559851
גש, 79, 36, 0.6781518648570055
ירה, 79, 27, 0.6450346758373501
כניסה, 79, 46, 0.7268923678004603
הודיע, 79, 40, 0.7007586407729545
שמן, 79, 31, 0.662019004105415
עף, 79, 44, 0.720375890065573
מתוק, 79, 44, 0.7092319882579994
אישי, 79, 39, 0.6898366282656097
צעד, 79, 29, 0.6544646006298231
נהג, 79, 40, 0.7099872371974804
תני, 79, 40, 0.6986582149640737
אבי, 79, 22, 0.6152544911384337
נפש, 79, 41, 0.7218221118769514
כמובן, 79, 41, 0.7100617422774198
שחקן, 79, 25, 0.6184383689965345
יחד, 78, 43, 0.7259640164560095
מוח, 78, 44, 0.7275850365363218
בואי, 78, 37, 0.6798369441074095
כיתה, 77, 36, 0.685044668889333
מצחיק, 77, 34, 0.6816799663949962
מעל, 77, 39, 0.721105749569448
כיוון, 77, 33, 0.6788967167908648
הידי, 77, 40, 0.6993710865666497
דפנה, 77, 7, 0.5330096460661036
האוטו, 77, 29, 0.6436101218160275
אנה, 77, 10, 0.5470455695754015
לחם, 76, 27, 0.6399583340143737
תעזב, 76, 37, 0.6883048133545436
שטח, 76, 33, 0.6802369866855231
מזמן, 76, 50, 0.7444038368408987
אמור, 76, 41, 0.699878294142912
תעש, 76, 44, 0.7171921332592703
נע, 76, 46, 0.7318921675152503
מוצא, 76, 46, 0.7297133442830381
חג, 76, 20, 0.5947361617779086
שלומי, 76, 7, 0.5404606509355014
אחרת, 75, 50, 0.75621002153286
עץ, 75, 40, 0.7023580134703675
ריקי, 75, 8, 0.5441954769612489
קוני, 75, 3, 0.5168983901572121
נשבע, 74, 37, 0.6920176209664998
עצור, 74, 25, 0.6308709108113688
סיגריה, 74, 32, 0.6584584036094453
חומר, 74, 36, 0.6763333242954528
בנק, 74, 20, 0.6122462561971918
נהדר, 74, 39, 0.693920146063866
קלט, 74, 35, 0.6826188771674269
קיבוץ, 74, 14, 0.5823398659338103
נעלם, 74, 37, 0.6836355947706794
ט, 74, 17, 0.5887373010272905
קו, 73, 23, 0.6271811729024828
אביא, 73, 53, 0.7638646931383144
חתן, 73, 19, 0.6169003568759215
תוריד, 73, 36, 0.700664064910894
